,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
7066,1668663900,1.0364,1.0374,1.0364,1.03718,476,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7067,1668664800,1.03722,1.03742,1.03708,1.03722,479,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7068,1668665700,1.03722,1.03787,1.03722,1.03779,561,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7069,1668666600,1.03779,1.03813,1.03744,1.03748,555,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,1668667500,1.03749,1.03756,1.03698,1.0371,666,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,1668668400,1.03711,1.03736,1.03686,1.03728,440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
7072,1668669300,1.03728,1.03834,1.03724,1.03814,785,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7073,1668670200,1.03813,1.03821,1.03746,1.03796,707,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7074,1668671100,1.03795,1.03812,1.03763,1.03802,609,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,1668672000,1.03801,1.03865,1.03772,1.03843,731,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,1668672900,1.03843,1.03869,1.03799,1.03861,696,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,1668673800,1.03861,1.03894,1.03833,1.03854,577,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,1668674700,1.03854,1.03927,1.03854,1.03877,863,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079,1668675600,1.03875,1.03875,1.03747,1.03793,1257,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7080,1668676500,1.03793,1.0382,1.037,1.03751,907,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,1668677400,1.03752,1.03939,1.03752,1.03866,1523,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7082,1668678300,1.03866,1.03951,1.03799,1.03927,1317,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,1668679200,1.03927,1.04031,1.0386,1.03911,2181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,1668680100,1.03911,1.04066,1.0389,1.03921,2253,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7085,1668681000,1.03922,1.04021,1.03913,1.03964,1748,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7086,1668681900,1.03963,1.03979,1.03848,1.03862,1505,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,1668682800,1.03861,1.03873,1.03778,1.03817,1301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,1668683700,1.03817,1.03872,1.03793,1.03804,1064,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7089,1668684600,1.03805,1.03809,1.03626,1.03651,1965,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7090,1668685500,1.0365199999999999,1.03718,1.03568,1.03636,1251,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091,1668686400,1.03636,1.03673,1.03523,1.03594,1418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092,1668687300,1.03594,1.037,1.03586,1.0369,1074,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7093,1668688200,1.03693,1.03697,1.03581,1.03618,1316,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7094,1668689100,1.03615,1.03615,1.03359,1.03381,2074,7,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7095,1668690000,1.0338,1.03466,1.03323,1.03403,1606,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096,1668690900,1.03402,1.03424,1.03319,1.03396,1342,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7097,1668691800,1.03397,1.03514,1.03273,1.03359,2175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,1668692700,1.0336,1.03503,1.03354,1.03465,1907,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7099,1668693600,1.03466,1.03548,1.03463,1.03505,1856,8,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,1668694500,1.03506,1.0354700000000001,1.0339,1.03457,2381,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,1668695400,1.03456,1.0346899999999999,1.03313,1.03337,2027,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7102,1668696300,1.03337,1.03369,1.03209,1.03325,2287,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7103,1668697200,1.03324,1.03336,1.0315,1.03199,3269,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7104,1668698100,1.03199,1.03338,1.03174,1.03332,2170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,1668699000,1.0333,1.03532,1.0325,1.03363,3639,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,1668699900,1.03362,1.03372,1.03108,1.03122,2545,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7107,1668700800,1.03123,1.03166,1.03052,1.03143,2244,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
7108,1668701700,1.03144,1.03278,1.03119,1.0327,2152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,1668702600,1.03272,1.0341,1.0325,1.03366,3099,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,1668703500,1.0336400000000001,1.03483,1.03324,1.0335,2274,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
7111,1668704400,1.03349,1.03435,1.03323,1.03341,2175,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7112,1668705300,1.03341,1.03497,1.03329,1.03494,1743,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7113,1668706200,1.03494,1.03494,1.03283,1.03333,2000,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7114,1668707100,1.03333,1.03333,1.03207,1.03288,2586,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,1668708000,1.03288,1.0333,1.03226,1.03272,1860,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7116,1668708900,1.03272,1.03277,1.03201,1.03263,1268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7117,1668709800,1.03263,1.03301,1.03212,1.03289,1068,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,1668710700,1.03289,1.03427,1.0319,1.0339,1348,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,1668711600,1.0339,1.03519,1.0339,1.03435,1643,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,1668712500,1.03436,1.0346899999999999,1.03369,1.03379,1258,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,1668713400,1.03379,1.0349,1.03377,1.03424,1015,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,1668714300,1.03424,1.03568,1.03424,1.035,1602,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7123,1668715200,1.03501,1.03542,1.03482,1.03505,1007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7124,1668716100,1.03505,1.03656,1.03499,1.0359,1073,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7125,1668717000,1.0359099999999999,1.03695,1.03584,1.03674,701,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7126,1668717900,1.03673,1.03683,1.0363,1.03657,808,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7127,1668718800,1.03657,1.03688,1.03623,1.03666,775,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7128,1668719700,1.03666,1.03666,1.03607,1.03613,632,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7129,1668720600,1.03615,1.03662,1.03592,1.03609,712,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7130,1668721500,1.03609,1.03667,1.03598,1.03637,789,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,1668722400,1.03637,1.03677,1.03577,1.03643,975,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7132,1668723300,1.03643,1.03653,1.03588,1.03603,710,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,1668724200,1.03603,1.03634,1.03589,1.0361,617,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7134,1668725100,1.0361,1.0369,1.0361,1.03684,1049,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7135,1668726000,1.03684,1.03696,1.03664,1.03687,325,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7136,1668726900,1.03687,1.03689,1.03649,1.03655,307,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7137,1668727800,1.03656,1.03679,1.03649,1.0367,220,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
7138,1668728700,1.0366900000000001,1.0369,1.03637,1.03641,173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,1668729600,1.03627,1.03627,1.03584,1.03599,29,35,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7140,1668730500,1.03599,1.03611,1.03583,1.03611,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,1668731400,1.03611,1.0363,1.03601,1.03625,1171,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,1668732300,1.03625,1.03636,1.03621,1.03625,209,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7143,1668733200,1.03626,1.03666,1.03624,1.0365,437,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7144,1668734100,1.03648,1.03656,1.03631,1.03633,483,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7145,1668735000,1.03634,1.0364,1.0361,1.03619,314,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,1668735900,1.03619,1.03639,1.03603,1.03609,253,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,1668736800,1.0360800000000001,1.03635,1.0357,1.03634,350,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,1668737700,1.03634,1.03715,1.03626,1.0369,566,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,1668738600,1.0369,1.03708,1.03667,1.03708,525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
7150,1668739500,1.03708,1.03739,1.03696,1.03713,747,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,1668740400,1.03712,1.03781,1.03665,1.03748,849,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,1668741300,1.03746,1.03774,1.03715,1.03744,835,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
7153,1668742200,1.03744,1.03757,1.0365,1.03656,815,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,1668743100,1.03656,1.03694,1.03616,1.03676,778,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,1668744000,1.03676,1.03753,1.03674,1.03707,1016,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7156,1668744900,1.03707,1.03772,1.0369,1.03772,546,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,1668745800,1.03772,1.0378,1.03668,1.03671,469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,1668746700,1.03671,1.03713,1.03649,1.03679,553,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7159,1668747600,1.03679,1.03734,1.03674,1.03711,509,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,1668748500,1.03711,1.03718,1.03674,1.037,409,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,1668749400,1.037,1.03772,1.03684,1.03772,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7162,1668750300,1.03774,1.03908,1.03755,1.03826,993,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,1668751200,1.03826,1.0383,1.03772,1.03779,485,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,1668752100,1.03779,1.03799,1.03739,1.0375,318,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,1668753000,1.0375,1.03755,1.03651,1.0367,479,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7166,1668753900,1.0367,1.0368,1.03612,1.0365,545,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,1668754800,1.0365,1.03691,1.03637,1.03675,497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,1668755700,1.03675,1.037,1.03642,1.03663,556,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169,1668756600,1.03661,1.03676,1.0362,1.0366,646,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7170,1668757500,1.0366,1.0372,1.0365,1.03717,510,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,1668758400,1.03718,1.03736,1.03645,1.0366,690,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,1668759300,1.03659,1.0369,1.03629,1.03662,526,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7173,1668760200,1.03662,1.03677,1.03598,1.03641,830,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,1668761100,1.03641,1.03767,1.03637,1.03756,715,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7175,1668762000,1.03755,1.03832,1.03725,1.03823,1149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,1668762900,1.03823,1.03859,1.03727,1.03754,1046,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,1668763800,1.03753,1.03779,1.0367,1.03767,1204,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,1668764700,1.03767,1.03832,1.03733,1.03754,1014,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,1668765600,1.03754,1.03782,1.036,1.03613,2163,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,1668766500,1.03614,1.03615,1.03423,1.0349,2060,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7181,1668767400,1.03489,1.03556,1.03476,1.03554,1616,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,1668768300,1.03555,1.03589,1.03476,1.03569,1487,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,1668769200,1.03567,1.03698,1.03484,1.03593,1711,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184,1668770100,1.03593,1.0381,1.03586,1.03809,1635,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7185,1668771000,1.03806,1.03959,1.03789,1.03904,1752,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186,1668771900,1.03901,1.03921,1.03801,1.03816,1371,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,1668772800,1.03816,1.03817,1.03644,1.03657,1147,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7188,1668773700,1.03657,1.03726,1.03604,1.03621,1101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7189,1668774600,1.03621,1.03786,1.03621,1.03758,1348,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7190,1668775500,1.03757,1.03785,1.03675,1.0369,1188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7191,1668776400,1.0369,1.03802,1.03654,1.03764,1525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7192,1668777300,1.03766,1.0379,1.03645,1.03699,1266,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,1668778200,1.03699,1.03734,1.03635,1.03653,1270,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,1668779100,1.03651,1.03742,1.03641,1.03662,1271,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7195,1668780000,1.03661,1.03795,1.03657,1.03793,1167,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7196,1668780900,1.03792,1.03865,1.03767,1.03846,1022,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,1668781800,1.03845,1.03847,1.03687,1.03694,1061,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7198,1668782700,1.03693,1.03719,1.0358,1.03613,1147,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,1668783600,1.03612,1.03704,1.03565,1.03656,1302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,1668784500,1.03656,1.03865,1.03628,1.03788,1708,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,1668785400,1.03788,1.03835,1.0375,1.0382,1584,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,1668786300,1.03817,1.03825,1.03628,1.03645,1879,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7203,1668787200,1.03646,1.03699,1.03572,1.03617,1800,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,1668788100,1.03617,1.0363,1.03531,1.03583,1812,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,1668789000,1.03586,1.03599,1.03379,1.0340799999999999,2360,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7206,1668789900,1.0341,1.03441,1.03301,1.03345,2288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,1668790800,1.03345,1.03441,1.03262,1.03421,2397,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,1668791700,1.03421,1.03545,1.03411,1.03516,2235,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7209,1668792600,1.03515,1.0365199999999999,1.03492,1.0359,1749,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,1668793500,1.0359,1.03677,1.0354,1.03646,2221,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
7211,1668794400,1.03643,1.03688,1.03585,1.03685,1363,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212,1668795300,1.03685,1.03718,1.03561,1.03584,1475,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,1668796200,1.03584,1.03599,1.03508,1.03543,1103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,1668797100,1.03543,1.03549,1.0342,1.03482,1345,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,1668798000,1.03481,1.03495,1.03396,1.0342500000000001,988,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,1668798900,1.03424,1.03424,1.03302,1.03372,1290,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,1668799800,1.03372,1.03468,1.03355,1.03416,621,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,1668800700,1.03416,1.03436,1.03306,1.03333,1094,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,1668801600,1.03332,1.03354,1.03256,1.0329,783,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,1668802500,1.0329,1.03365,1.03267,1.03361,726,8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,1668803400,1.03361,1.03372,1.03289,1.03306,762,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,1668804300,1.03306,1.03323,1.03264,1.03309,618,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7223,1668805200,1.03308,1.03337,1.03286,1.03307,434,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7224,1668806100,1.03307,1.03318,1.03247,1.03248,549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,1668807000,1.03248,1.0328,1.03201,1.03244,721,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7226,1668807900,1.03244,1.03288,1.03241,1.03282,451,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,1668808800,1.03278,1.0333,1.03277,1.03282,649,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7228,1668809700,1.03282,1.03314,1.03261,1.0329,570,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,1668810600,1.0329,1.03296,1.03254,1.03282,666,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,1668811500,1.03279,1.03281,1.03216,1.03249,860,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7231,1668812400,1.0325,1.03252,1.0322,1.03243,464,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,1668813300,1.03243,1.03255,1.03194,1.03208,271,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233,1668814200,1.03208,1.03208,1.0315,1.0315,446,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7234,1668815100,1.0315,1.03226,1.03136,1.03211,645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,1668988800,1.03202,1.03212,1.03202,1.03211,18,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236,1668989700,1.03211,1.03218,1.03208,1.03218,42,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,1668990600,1.03218,1.03228,1.03209,1.03224,76,50,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238,1668991500,1.03224,1.0323,1.0321,1.03223,473,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7239,1668992400,1.03228,1.03302,1.03228,1.03292,985,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7240,1668993300,1.03294,1.03296,1.03262,1.03264,881,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
